Company,RAM,Price
Apple,8,71378.6832
Apple,16,135195.336
HP,8,30636
HP,4,20986.992
Acer,4,21312
Acer,8,41025.6
Asus,16,79653.6
Asus,2,10224.432
Dell,4,26581.392
Dell,8,39693.6
Lenovo,4,21258.72
Lenovo,8,29250.72
MSI,16,130482.72
MSI,8,58341.6
Microsoft,4,58021.92
Microsoft,8,71395.2
Toshiba,4,32074.56
Toshiba,8,89084.16
Samsung,16,98514.72
Samsung,8,90522.72
,,
